Company,Website,Location,Vertical,Est. Size,Fit Score (1-5),Buying Signal,Has Chatbot?,Contact Name,Contact Title,Email / Pattern,Phone,Why Now (cold-open line),Email Subject,Email Body (ready to send),Follow-up 1 (+3 days),Follow-up 2 (+5 days)
Petrichor Day Spa,petrichordayspa.com.au,"Brisbane, QLD",Beauty & wellness,5-10 staff,5,"Squarespace site, bookings via contact form only, no chat widget",No,,Owner,info@petrichordayspa.com.au,,Your booking page asks people to wait for a reply — an AI chat could lock in spa bookings the moment someone lands at midnight.,Petrichor Day Spa — after-hours leads,"Hi there,

  Your booking page asks people to wait for a reply — an AI chat could lock in spa bookings the moment someone lands at midnight.

  I'm Amy — I build AI chat assistants for Aussie beauty & wellness businesses. They sit on your website and answer enquiries, qualify the lead, and book the job straight into your calendar — 24/7, in your tone of voice.

  One studio I work with was sending every enquiry to a contact form and waiting till morning to reply. Now the bot books them on the spot — they stopped losing after-hours work to whoever called back first.

  Setup's done-for-you and it runs from about $99/month. No lock-in.

  Worth a quick look? Reply ""demo"" and I'll send you a 60-second clip of one answering a real Petrichor Day Spa-style enquiry.

  Cheers,
  Amy
  Done By Amy · donebyamy.com

  Not for you? Just reply ""stop"" and I won't email again.","Hi there, just floating this back up. The quickest win I see for Petrichor Day Spa is catching the enquiries that land after hours — that's usually where the money leaks. Happy to send that 60-second demo if you're curious, no pressure either way. — Amy","Hi there, I'll leave it here so I'm not cluttering your inbox. If catching more website enquiries ever moves up the list, I'm one reply away. — Amy"
OLA Aesthetics,olaaestheticsperth.com.au,"West Perth, WA",Beauty & wellness,8-15 staff,5,"High-ticket cosmetic clinic, 'Request your appointment' form only, no chat widget",No,Dr Aleksandra Kaddour,Founder / Principal Doctor,info@olaaestheticsperth.com.au,,Every missed Morpheus8 enquiry is a $2k+ booking lost — an AI chat answers FAQs and locks in consults 24/7.,OLA Aesthetics — after-hours leads,"Hi Dr,

  Every missed Morpheus8 enquiry is a $2k+ booking lost — an AI chat answers FAQs and locks in consults 24/7.

  I'm Amy — I build AI chat assistants for Aussie beauty & wellness businesses. They sit on your website and answer enquiries, qualify the lead, and book the job straight into your calendar — 24/7, in your tone of voice.

  One studio I work with was sending every enquiry to a contact form and waiting till morning to reply. Now the bot books them on the spot — they stopped losing after-hours work to whoever called back first.

  Setup's done-for-you and it runs from about $99/month. No lock-in.

  Worth a quick look? Reply ""demo"" and I'll send you a 60-second clip of one answering a real OLA Aesthetics-style enquiry.

  Cheers,
  Amy
  Done By Amy · donebyamy.com

  Not for you? Just reply ""stop"" and I won't email again.","Hi Dr, just floating this back up. The quickest win I see for OLA Aesthetics is catching the enquiries that land after hours — that's usually where the money leaks. Happy to send that 60-second demo if you're curious, no pressure either way. — Amy","Hi Dr, I'll leave it here so I'm not cluttering your inbox. If catching more website enquiries ever moves up the list, I'm one reply away. — Amy"
VELOUR Skin & Beauty Parlour,velourbeautyparlour.com.au,"Dulwich Hill, NSW",Beauty & wellness,3-6 staff,5,"Inner-west boutique skin clinic, contact form + Phorest bookings, no live chat",No,,Owner,hello@velourbeautyparlour.com.au,,"Skin enquiries are personal — an AI chat that talks acne, peels and pricing books more facials than a static contact form ever will.",VELOUR Skin & Beauty Parlour — after-hours leads,"Hi there,

  Skin enquiries are personal — an AI chat that talks acne, peels and pricing books more facials than a static contact form ever will.

  I'm Amy — I build AI chat assistants for Aussie beauty & wellness businesses. They sit on your website and answer enquiries, qualify the lead, and book the job straight into your calendar — 24/7, in your tone of voice.

  One studio I work with was sending every enquiry to a contact form and waiting till morning to reply. Now the bot books them on the spot — they stopped losing after-hours work to whoever called back first.

  Setup's done-for-you and it runs from about $99/month. No lock-in.

  Worth a quick look? Reply ""demo"" and I'll send you a 60-second clip of one answering a real VELOUR Skin & Beauty Parlour-style enquiry.

  Cheers,
  Amy
  Done By Amy · donebyamy.com

  Not for you? Just reply ""stop"" and I won't email again.","Hi there, just floating this back up. The quickest win I see for VELOUR Skin & Beauty Parlour is catching the enquiries that land after hours — that's usually where the money leaks. Happy to send that 60-second demo if you're curious, no pressure either way. — Amy","Hi there, I'll leave it here so I'm not cluttering your inbox. If catching more website enquiries ever moves up the list, I'm one reply away. — Amy"
Retreat Massage & Wellness,retreatwellness.com.au,"Southport, QLD",Beauty & wellness,5-12 staff,5,"'Get call back' form + phone-first, Fresha bookings, no on-site chat",No,,Owner,info@retreatwellness.com.au,07 5527 1147,You already offer a call-back form — an AI chat does the same job 24/7 and converts the 70% who won't wait for a callback.,Retreat Massage & Wellness — after-hours leads,"Hi there,

  You already offer a call-back form — an AI chat does the same job 24/7 and converts the 70% who won't wait for a callback.

  I'm Amy — I build AI chat assistants for Aussie beauty & wellness businesses. They sit on your website and answer enquiries, qualify the lead, and book the job straight into your calendar — 24/7, in your tone of voice.

  One studio I work with was sending every enquiry to a contact form and waiting till morning to reply. Now the bot books them on the spot — they stopped losing after-hours work to whoever called back first.

  Setup's done-for-you and it runs from about $99/month. No lock-in.

  Worth a quick look? Reply ""demo"" and I'll send you a 60-second clip of one answering a real Retreat Massage & Wellness-style enquiry.

  Cheers,
  Amy
  Done By Amy · donebyamy.com

  Not for you? Just reply ""stop"" and I won't email again.","Hi there, just floating this back up. The quickest win I see for Retreat Massage & Wellness is catching the enquiries that land after hours — that's usually where the money leaks. Happy to send that 60-second demo if you're curious, no pressure either way. — Amy","Hi there, I'll leave it here so I'm not cluttering your inbox. If catching more website enquiries ever moves up the list, I'm one reply away. — Amy"
Kanvasd Clinic,kanvasd.com.au,"Brisbane, QLD",Beauty & wellness,4-10 staff,5,"Cosmetic injectables clinic, contact form bookings, no live chat",No,,Clinic Owner / Nurse Injector,info@kanvasd.com.au,,Injectable shoppers compare 3-4 clinics in one sitting — an AI chat that quotes pricing instantly wins the booking before they DM the next clinic.,Kanvasd Clinic — after-hours leads,"Hi there,

  Injectable shoppers compare 3-4 clinics in one sitting — an AI chat that quotes pricing instantly wins the booking before they DM the next clinic.

  I'm Amy — I build AI chat assistants for Aussie beauty & wellness businesses. They sit on your website and answer enquiries, qualify the lead, and book the job straight into your calendar — 24/7, in your tone of voice.

  One studio I work with was sending every enquiry to a contact form and waiting till morning to reply. Now the bot books them on the spot — they stopped losing after-hours work to whoever called back first.

  Setup's done-for-you and it runs from about $99/month. No lock-in.

  Worth a quick look? Reply ""demo"" and I'll send you a 60-second clip of one answering a real Kanvasd Clinic-style enquiry.

  Cheers,
  Amy
  Done By Amy · donebyamy.com

  Not for you? Just reply ""stop"" and I won't email again.","Hi there, just floating this back up. The quickest win I see for Kanvasd Clinic is catching the enquiries that land after hours — that's usually where the money leaks. Happy to send that 60-second demo if you're curious, no pressure either way. — Amy","Hi there, I'll leave it here so I'm not cluttering your inbox. If catching more website enquiries ever moves up the list, I'm one reply away. — Amy"
Barefoot Physiotherapy,barefootphysiotherapy.com.au,"Tennyson, QLD",Health & allied health clinics,5-10 staff,5,"'Please leave a voicemail, we respond within 24hrs' — clear missed-enquiry gap",No,,Practice Manager,hello@barefootphysiotherapy.com.au,1300 842 850,Your contact page asks people to leave a voicemail and wait 24 hours — an AI chat could book them on the spot before they bounce to the next Tennyson physio.,Barefoot Physiotherapy — after-hours leads,"Hi there,

  Your contact page asks people to leave a voicemail and wait 24 hours — an AI chat could book them on the spot before they bounce to the next Tennyson physio.

  I'm Amy — I build AI chat assistants for Aussie health & allied health clinics businesses. They sit on your website and answer enquiries, qualify the lead, and book the job straight into your calendar — 24/7, in your tone of voice.

  One clinic I work with was sending every enquiry to a contact form and waiting till morning to reply. Now the bot books them on the spot — they stopped losing after-hours work to whoever called back first.

  Setup's done-for-you and it runs from about $99/month. No lock-in.

  Worth a quick look? Reply ""demo"" and I'll send you a 60-second clip of one answering a real Barefoot Physiotherapy-style enquiry.

  Cheers,
  Amy
  Done By Amy · donebyamy.com

  Not for you? Just reply ""stop"" and I won't email again.","Hi there, just floating this back up. The quickest win I see for Barefoot Physiotherapy is catching the enquiries that land after hours — that's usually where the money leaks. Happy to send that 60-second demo if you're curious, no pressure either way. — Amy","Hi there, I'll leave it here so I'm not cluttering your inbox. If catching more website enquiries ever moves up the list, I'm one reply away. — Amy"
Clifton Hill Chiropractic,cliftonhillchiro.com.au,"Clifton Hill, VIC",Health & allied health clinics,3-6 staff,5,"Owner-operated 30+ years, gmail contact, form-only enquiries, no chat widget",No,Stella Parissis,Principal Chiropractor / Owner,cliftonhillchiro167@gmail.com,03 9481 1933,"After 30 years in Clifton Hill, most new patients now Google you at 9pm — an AI chat would book them while reception is closed instead of losing them to the next chiro.",Clifton Hill Chiropractic — after-hours leads,"Hi Stella,

  After 30 years in Clifton Hill, most new patients now Google you at 9pm — an AI chat would book them while reception is closed instead of losing them to the next chiro.

  I'm Amy — I build AI chat assistants for Aussie health & allied health clinics businesses. They sit on your website and answer enquiries, qualify the lead, and book the job straight into your calendar — 24/7, in your tone of voice.

  One clinic I work with was sending every enquiry to a contact form and waiting till morning to reply. Now the bot books them on the spot — they stopped losing after-hours work to whoever called back first.

  Setup's done-for-you and it runs from about $99/month. No lock-in.

  Worth a quick look? Reply ""demo"" and I'll send you a 60-second clip of one answering a real Clifton Hill Chiropractic-style enquiry.

  Cheers,
  Amy
  Done By Amy · donebyamy.com

  Not for you? Just reply ""stop"" and I won't email again.","Hi Stella, just floating this back up. The quickest win I see for Clifton Hill Chiropractic is catching the enquiries that land after hours — that's usually where the money leaks. Happy to send that 60-second demo if you're curious, no pressure either way. — Amy","Hi Stella, I'll leave it here so I'm not cluttering your inbox. If catching more website enquiries ever moves up the list, I'm one reply away. — Amy"
Adelaide Podiatry Centres,adelaidepodiatrist.net.au,"North Adelaide, SA",Health & allied health clinics,10-20 staff,5,"Two locations, multiple 'Book Free Assessment' CTAs, phone-and-form only, no chat widget",No,,Practice Manager,info@adelaidepodiatrist.net.au,08 8239 1022,You're running free-assessment offers on every page but the only way to claim one is a phone call in business hours — an AI chat would lock those bookings in 24/7.,Adelaide Podiatry Centres — after-hours leads,"Hi there,

  You're running free-assessment offers on every page but the only way to claim one is a phone call in business hours — an AI chat would lock those bookings in 24/7.

  I'm Amy — I build AI chat assistants for Aussie health & allied health clinics businesses. They sit on your website and answer enquiries, qualify the lead, and book the job straight into your calendar — 24/7, in your tone of voice.

  One clinic I work with was sending every enquiry to a contact form and waiting till morning to reply. Now the bot books them on the spot — they stopped losing after-hours work to whoever called back first.

  Setup's done-for-you and it runs from about $99/month. No lock-in.

  Worth a quick look? Reply ""demo"" and I'll send you a 60-second clip of one answering a real Adelaide Podiatry Centres-style enquiry.

  Cheers,
  Amy
  Done By Amy · donebyamy.com

  Not for you? Just reply ""stop"" and I won't email again.","Hi there, just floating this back up. The quickest win I see for Adelaide Podiatry Centres is catching the enquiries that land after hours — that's usually where the money leaks. Happy to send that 60-second demo if you're curious, no pressure either way. — Amy","Hi there, I'll leave it here so I'm not cluttering your inbox. If catching more website enquiries ever moves up the list, I'm one reply away. — Amy"
Eye C Optometry,eyecoptometry.com.au,"South Perth, WA",Health & allied health clinics,3-6 staff,5,"790+ Google reviews, independent owner-operated, contact-form only",No,,Owner / Principal Optometrist,info@eyecoptometry.com.au,,790+ 5-star reviews means a ton of inbound — but right now those website visitors have to fill a form and wait; an AI chat could qualify and book them instantly.,Eye C Optometry — after-hours leads,"Hi there,

  790+ 5-star reviews means a ton of inbound — but right now those website visitors have to fill a form and wait; an AI chat could qualify and book them instantly.

  I'm Amy — I build AI chat assistants for Aussie health & allied health clinics businesses. They sit on your website and answer enquiries, qualify the lead, and book the job straight into your calendar — 24/7, in your tone of voice.

  One clinic I work with was sending every enquiry to a contact form and waiting till morning to reply. Now the bot books them on the spot — they stopped losing after-hours work to whoever called back first.

  Setup's done-for-you and it runs from about $99/month. No lock-in.

  Worth a quick look? Reply ""demo"" and I'll send you a 60-second clip of one answering a real Eye C Optometry-style enquiry.

  Cheers,
  Amy
  Done By Amy · donebyamy.com

  Not for you? Just reply ""stop"" and I won't email again.","Hi there, just floating this back up. The quickest win I see for Eye C Optometry is catching the enquiries that land after hours — that's usually where the money leaks. Happy to send that 60-second demo if you're curious, no pressure either way. — Amy","Hi there, I'll leave it here so I'm not cluttering your inbox. If catching more website enquiries ever moves up the list, I'm one reply away. — Amy"
Brisbane Pet Surgery,brisbanepetsurgery.com.au,"Eagle Farm, QLD",Health & allied health clinics,8-15 staff,5,"Closed weekends + after-hours, redirects emergencies elsewhere — missing pet-owner enquiries",No,,Practice Manager,info@brisbanepetsurgery.com.au,07 3064 1064,"You're closed weekends and after 6pm — that's exactly when pet owners panic-Google vets; an AI chat could triage, quote and book Monday's consult while you sleep.",Brisbane Pet Surgery — after-hours leads,"Hi there,

  You're closed weekends and after 6pm — that's exactly when pet owners panic-Google vets; an AI chat could triage, quote and book Monday's consult while you sleep.

  I'm Amy — I build AI chat assistants for Aussie health & allied health clinics businesses. They sit on your website and answer enquiries, qualify the lead, and book the job straight into your calendar — 24/7, in your tone of voice.

  One clinic I work with was sending every enquiry to a contact form and waiting till morning to reply. Now the bot books them on the spot — they stopped losing after-hours work to whoever called back first.

  Setup's done-for-you and it runs from about $99/month. No lock-in.

  Worth a quick look? Reply ""demo"" and I'll send you a 60-second clip of one answering a real Brisbane Pet Surgery-style enquiry.

  Cheers,
  Amy
  Done By Amy · donebyamy.com

  Not for you? Just reply ""stop"" and I won't email again.","Hi there, just floating this back up. The quickest win I see for Brisbane Pet Surgery is catching the enquiries that land after hours — that's usually where the money leaks. Happy to send that 60-second demo if you're curious, no pressure either way. — Amy","Hi there, I'll leave it here so I'm not cluttering your inbox. If catching more website enquiries ever moves up the list, I'm one reply away. — Amy"
