Company,Website,Location,Vertical,Est. Size,Fit Score (1-5),Buying Signal,Has Chatbot?,Contact Name,Contact Title,Email / Pattern,Phone,Why Now (cold-open line)
Petrichor Day Spa,petrichordayspa.com.au,"Brisbane, QLD",Beauty & wellness,5-10 staff,5,"Squarespace site, bookings via contact form only, no chat widget",No,,Owner,info@petrichordayspa.com.au,,Your booking page asks people to wait for a reply — an AI chat could lock in spa bookings the moment someone lands at midnight.
OLA Aesthetics,olaaestheticsperth.com.au,"West Perth, WA",Beauty & wellness,8-15 staff,5,"High-ticket cosmetic clinic, 'Request your appointment' form only, no chat widget",No,Dr Aleksandra Kaddour,Founder / Principal Doctor,info@olaaestheticsperth.com.au,,Every missed Morpheus8 enquiry is a $2k+ booking lost — an AI chat answers FAQs and locks in consults 24/7.
VELOUR Skin & Beauty Parlour,velourbeautyparlour.com.au,"Dulwich Hill, NSW",Beauty & wellness,3-6 staff,5,"Inner-west boutique skin clinic, contact form + Phorest bookings, no live chat",No,,Owner,hello@velourbeautyparlour.com.au,,"Skin enquiries are personal — an AI chat that talks acne, peels and pricing books more facials than a static contact form ever will."
Retreat Massage & Wellness,retreatwellness.com.au,"Southport, QLD",Beauty & wellness,5-12 staff,5,"'Get call back' form + phone-first, Fresha bookings, no on-site chat",No,,Owner,info@retreatwellness.com.au,07 5527 1147,You already offer a call-back form — an AI chat does the same job 24/7 and converts the 70% who won't wait for a callback.
Kanvasd Clinic,kanvasd.com.au,"Brisbane, QLD",Beauty & wellness,4-10 staff,5,"Cosmetic injectables clinic, contact form bookings, no live chat",No,,Clinic Owner / Nurse Injector,info@kanvasd.com.au,,Injectable shoppers compare 3-4 clinics in one sitting — an AI chat that quotes pricing instantly wins the booking before they DM the next clinic.
Barefoot Physiotherapy,barefootphysiotherapy.com.au,"Tennyson, QLD",Health & allied health clinics,5-10 staff,5,"'Please leave a voicemail, we respond within 24hrs' — clear missed-enquiry gap",No,,Practice Manager,hello@barefootphysiotherapy.com.au,1300 842 850,Your contact page asks people to leave a voicemail and wait 24 hours — an AI chat could book them on the spot before they bounce to the next Tennyson physio.
Clifton Hill Chiropractic,cliftonhillchiro.com.au,"Clifton Hill, VIC",Health & allied health clinics,3-6 staff,5,"Owner-operated 30+ years, gmail contact, form-only enquiries, no chat widget",No,Stella Parissis,Principal Chiropractor / Owner,cliftonhillchiro167@gmail.com,03 9481 1933,"After 30 years in Clifton Hill, most new patients now Google you at 9pm — an AI chat would book them while reception is closed instead of losing them to the next chiro."
Adelaide Podiatry Centres,adelaidepodiatrist.net.au,"North Adelaide, SA",Health & allied health clinics,10-20 staff,5,"Two locations, multiple 'Book Free Assessment' CTAs, phone-and-form only, no chat widget",No,,Practice Manager,info@adelaidepodiatrist.net.au,08 8239 1022,You're running free-assessment offers on every page but the only way to claim one is a phone call in business hours — an AI chat would lock those bookings in 24/7.
Eye C Optometry,eyecoptometry.com.au,"South Perth, WA",Health & allied health clinics,3-6 staff,5,"790+ Google reviews, independent owner-operated, contact-form only",No,,Owner / Principal Optometrist,info@eyecoptometry.com.au,,790+ 5-star reviews means a ton of inbound — but right now those website visitors have to fill a form and wait; an AI chat could qualify and book them instantly.
Brisbane Pet Surgery,brisbanepetsurgery.com.au,"Eagle Farm, QLD",Health & allied health clinics,8-15 staff,5,"Closed weekends + after-hours, redirects emergencies elsewhere — missing pet-owner enquiries",No,,Practice Manager,info@brisbanepetsurgery.com.au,07 3064 1064,"You're closed weekends and after 6pm — that's exactly when pet owners panic-Google vets; an AI chat could triage, quote and book Monday's consult while you sleep."
